plot,transect,subplot,code,cov
LC07,240,3,TRAOCC,7
LC07,240,3,CARNUT,6
LC07,240,3,LITT,95
LC07,240,3,SOIL,5
LFR01,0,1,CAREX,1
LFR01,0,1,CAMPET,2
LFR01,0,1,ARNCOR,5
LFR01,0,1,LITT,100
LFR01,0,2,MERCIL,5
LFR01,0,2,CAMPET,7
LFR01,0,2,CAREX,1
LFR01,0,2,LITT,100
LFR01,0,3,MERCIL,1
LFR01,0,3,ARNCOR,2
LFR01,0,3,CAREX,3
LFR01,0,3,LITT,100
LFR01,120,1,MERCIL,8
LFR01,120,1,CAREX,2
LFR01,120,1,BISBIS,8
LFR01,120,1,LACCER,3
LFR01,120,1,LITT,100
LFR01,120,2,ERICAN,25
LFR01,120,2,LACCER,10
LFR01,120,2,LITT,100
LFR01,120,3,ERICAN,5
LFR01,120,3,LACCER,25
LFR01,120,3,CLAPER,20
LFR01,120,3,LITT,80
LFR01,240,1,MERCIL,5
LFR01,240,1,CAREX,3
LFR01,240,1,TAROFF,6
LFR01,240,1,ERICAN,2
LFR01,240,1,COLPAR,1
LFR01,240,1,BISBIS,4
LFR01,240,1,LACCER,2
LFR01,240,1,LITT,100
LFR01,240,2,LACCER,1
LFR01,240,2,LITT,100
LFR01,240,3,MAHREP,30
LFR01,240,3,THEMON,3
LFR01,240,3,ERICAN,7
LFR01,240,3,LITT,100
LC02,0,1,THERHO,5
LC02,0,1,ALYSIM,40
LC02,0,1,BROTEC,3
LC02,0,1,LITT,80
LC02,0,1,SOIL,20
LC02,0,2,THERHO,5
LC02,0,2,ALYSIM,3
LC02,0,2,ELYELY,1
LC02,0,2,BROTEC,1
LC02,0,2,CERARV,5
LC02,0,2,CAREX,2
LC02,0,2,LITT,100
LC02,0,3,ALYSIM,60
LC02,0,3,QUEGAM,25
LC02,0,3,LITT,100
LC02,120,1,BROTEC,3
LC02,120,1,ARTFRI,5
LC02,120,1,SCUBRI,1
LC02,120,1,ALYSIM,15
LC02,120,1,HETVIL,10
LC02,120,1,LITT,15
LC02,120,1,SOIL,85
LC02,120,1,CERMON,10
LC02,120,2,TRAOCC,3
LC02,120,2,ALYSIM,10
LC02,120,2,BROTEC,60
LC02,120,2,LITT,60
LC02,120,2,SOIL,60
LC02,120,3,OPUPOL,7
LC02,120,3,TRAOCC,1
LC02,120,3,BROTEX,25
LC02,120,3,CARMIC,2
LC02,120,3,LITT,80
LC02,120,3,SOIL,20
LC02,240,1,ALYSIM,10
LC02,240,1,QUEGAM,80
LC02,240,1,BROTEC,5
LC02,240,1,LITT,80
LC02,240,1,SOIL,20
LC02,240,2,QUEGAM,70
LC02,240,2,HETVIL,8
LC02,240,2,SOIL,50
LC02,240,2,LITT,50
LC02,240,3,ALYSIM,5
LC02,240,3,BROTEC,1
LC02,240,3,SOIL,100
HC04,0,1,LATLAN,40
HC04,0,1,CARMIC,5
HC04,0,1,CAREX,5
HC04,0,1,MAHREP,1
HC04,0,1,SOIL,90
HC04,0,2,CERARV,5
HC04,0,2,LATLAN,30
HC04,0,2,MAHREP,7
HC04,0,2,SOIL,70
HC04,0,2,LITT,10
HC04,0,3,QUEGAM,15
HC04,0,3,MAHREP,10
HC04,0,3,LATLAN,10
HC04,0,3,CARMIC,3
HC04,0,3,SOIL,95
HC04,0,3,LITT,5
HC04,120,1,QUEGAM,60
HC04,120,1,LATLAN,2
HC04,120,1,CLARUB,1
HC04,120,1,ROCK,40
HC04,120,1,SOIL,60
HC04,120,2,QUEGAM,90
HC04,120,2,LATLAN,2
HC04,120,2,BROTEC,1
HC04,120,2,SOIL,100
HC04,120,3,CARMIC,8
HC04,120,3,SOIL,100
HC04,240,1,QUEGAM,75
HC04,240,1,CARMIC,5
HC04,240,1,BROTEC,2
HC04,240,1,LITT,98
HC04,240,1,LATLAN,1
HC04,240,1,SOIL,2
HC04,240,2,QUEGAM,25
HC04,240,2,LATLAN,6
HC04,240,2,LITT,5
HC04,240,2,SOIL,95
HC04,240,3,LATLAN,8
HC04,240,3,QUEGAM,45
HC04,240,3,BROTEC,5
HC04,240,3,CARMIC,1
HC04,240,3,LITT,2
HC04,240,3,SOIL,98
MFR01,0,1,QUEGAM,75
MFR01,0,1,GALAPA,25
MFR01,0,1,CARNUT,20
MFR01,0,1,BROINE,5
MFR01,0,1,SOIL,80
MFR01,0,2,QUEGAM,25
MFR01,0,2,MAHREP,50
MFR01,0,2,LITT,100
MFR01,0,2,GALAPA,5
MFR01,0,3,QUEGAM,50
MFR01,0,3,MAHREP,15
MFR01,0,3,LITT,90
MFR01,0,3,GALAPA,10
MFR01,0,3,SOIL,10
MFR01,120,1,QUEGAM,100
MFR01,120,1,GALAPA,3
MFR01,120,1,CARNUT,8
MFR01,120,1,LATLAN,1
MFR01,120,1,COLPAR,1
MFR01,120,1,LITT,100
MFR01,120,2,QUEGAM,60
MFR01,120,2,GALAPA,5
MFR01,120,2,LACCER,1
MFR01,120,2,BROINE,1
MFR01,120,2,LITT,95
MFR01,120,2,SOIL,5
MFR01,120,3,QUEGAM,100
MFR01,120,3,GALAPA,10
MFR01,120,3,LITT,100
MFR01,240,1,CARNUT,12
MFR01,240,1,GALBOR,4
MFR01,240,1,QUEGAM,60
MFR01,240,1,LITT,95
MFR01,240,1,SOIL,5
MFR01,240,2,CARNUT,10
MFR01,240,2,BROTEC,1
MFR01,240,2,LITT,25
MFR01,240,2,SOIL,80
MFR01,240,3,CARNUT,70
MFR01,240,3,QUEGAM,15
MFR01,240,3,LITT,30
MFR03,0,1,BROINE,80
MFR03,0,1,MAHREP,8
MFR03,0,1,QUEGAM,5
MFR03,0,1,LITT,100
MFR03,0,2,BROINE,100
MFR03,0,2,LITT,100
MFR03,0,3,QUEGAM,95
MFR03,0,3,GALAPA,5
MFR03,0,3,ASTPAR,2
MFR03,0,3,MAISTE,1
MFR03,0,3,LITT,100
MFR03,120,1,QUEGAM,10
MFR03,120,1,THERHO,5
MFR03,120,1,GALAPA,8
MFR03,120,1,MAHREP,15
MFR03,120,1,CAREX,5
MFR03,120,1,MAISTE,1
MFR03,120,1,LITT,100
MFR03,120,2,MAISTE,2
MFR03,120,2,GALAPA,6
MFR03,120,2,MAHREP,8
MFR03,120,2,LIGPOR,5
MFR03,120,2,THERHO,2
MFR03,120,2,CAREX,20
MFR03,120,2,LITT,80
MFR03,120,2,SOIL,20
MFR03,120,2,QUEGAM,2
MFR03,120,2,LACCER,2
MFR03,120,3,QUEGAM,40
MFR03,120,3,SYMALB,5
MFR03,120,3,MAHREP,10
MFR03,120,3,GALAPA,5
MFR03,120,3,LITT,100
MFR03,240,1,MAHREP,10
MFR03,240,1,LACCER,3
MFR03,240,1,GALAPA,5
MFR03,240,1,CAREX,5
MFR03,240,1,MAISTE,10
MFR03,240,1,SYMALB,5
MFR03,240,1,LITT,100
MFR03,240,2,QUEGAM,50
MFR03,240,2,MAHREP,50
MFR03,240,2,ROSWOO,5
MFR03,240,2,GALAPA,15
MFR03,240,2,MAISTE,6
MFR03,240,2,THERHO,1
MFR03,240,2,LITT,100
MFR03,240,2,LIGPOR,3
MFR03,240,2,LACCER,1
MFR03,240,2,CAREX,2
MFR03,240,3,QUEGAM,15
MFR03,240,3,GALAPA,25
MFR03,240,3,ROSWOO,10
MFR03,240,3,PRUVIR,5
MFR03,240,3,GERBIC,1
MFR03,240,3,THERHO,2
MFR03,240,3,MAISTE,10
MFR03,240,3,LITT,100
MC03,0,1,QUEGAM,60
MC03,0,1,BROINE,15
MC03,0,1,SYMALB,2
MC03,0,1,ROSWOO,3
MC03,0,1,GALAPA,5
MC03,0,1,THERHO,2
MC03,0,1,LITT,70
MC03,0,1,SOIL,30
MC03,0,2,QUEGAM,30
MC03,0,2,ROSWOO,5
MC03,0,2,BROINE,10
MC03,0,2,SOIL,85
MC03,0,2,LITT,15
MC03,0,3,QUEGAM,10
MC03,0,3,BROINE,70
MC03,0,3,GALAPA,1
MC03,0,3,LITT,80
MC03,0,3,SOIL,20
MC03,120,1,ROSWOO,20
MC03,120,1,QUEGAM,20
MC03,120,1,GALAPA,20
MC03,120,1,PRUVIR,10
MC03,120,1,LITT,100
MC03,120,2,QUEGAM,90
MC03,120,2,THERHO,20
MC03,120,2,BROINE,60
MC03,120,2,LITT,100
MC03,120,3,QUEGAM,13
MC03,120,3,BROINE,40
MC03,120,3,PRUVIR,5
MC03,120,3,LITT,100
MC03,240,1,QUEGAM,90
MC03,240,1,LIGPOR,15
MC03,240,1,GALAPA,10
MC03,240,1,THERHO,3
MC03,240,1,LITT,100
MC03,240,2,QUEGAM,70
MC03,240,2,SYMALB,3
MC03,240,2,GALAPA,80
MC03,240,2,LITT,100
MC03,240,3,LACCER,5
MC03,240,3,TAROFF,3
MC03,240,3,MAHREP,10
MC03,240,3,GALAPA,25
MC03,240,3,QUEGAM,18
MC03,240,3,SOIL,70
MC03,240,3,LITT,30
LC01,0,1,MAHREP,5
LC01,0,1,BROINE,90
LC01,0,1,GALAPA,10
LC01,0,1,GALBOR,5
LC01,0,1,LITT,100
LC01,0,2,PRUVIR,60
LC01,0,2,GALAPA,60
LC01,0,2,LITT,100
LC01,0,3,ACEGLA,90
LC01,0,3,GALAPA,15
LC01,0,3,LITT,100
LC01,120,1,BROINE,50
LC01,120,1,GALAPA,20
LC01,120,1,SENINT,1
LC01,120,1,LITT,100
LC01,120,1,LIGPOR,5
LC01,120,2,GALAPA,30
LC01,120,2,BROINE,70
LC01,120,2,LITT,100
LC01,120,3,QUEGAM,15
LC01,120,3,BROINE,60
LC01,120,3,GALAPA,5
LC01,120,3,LITT,100
LC01,240,1,CAREX,20
LC01,240,1,TAROFF,2
LC01,240,1,BROINE,50
LC01,240,1,GALAPA,10
LC01,240,1,PSEJAM,5
LC01,240,1,LITT,100
LC01,240,2,BROINE,10
LC01,240,2,GALAPA,15
LC01,240,2,CAREX,70
LC01,240,2,ARNCOR,5
LC01,240,2,PSEJAM,5
LC01,240,2,VIOADU,5
LC01,240,2,LITT,100
LC01,240,3,GALAPA,50
LC01,240,3,CAREX,50
LC01,240,3,PSEJAM,10
LC01,240,3,TAROFF,5
LC01,240,3,ARNCOR,8
LC01,240,3,LITT,100
UC06,0,1,QUEGAM,50
UC06,0,1,APOAND,7
UC06,0,1,ABICON,20
UC06,0,1,CAREX,2
UC06,0,1,LITT,100
UC06,0,2,QUEGAM,30
UC06,0,2,APOAND,5
UC06,0,2,CAREX,1
UC06,0,2,LITT,100
UC06,0,3,QUEGAM,80
UC06,0,3,CAREX,1
UC06,0,3,LITT,100
UC06,120,1,QUEGAM,100
UC06,120,1,LITT,100
UC06,120,1,CAREX,1
UC06,120,2,QUEGAM,45
UC06,120,2,APOAND,8
UC06,120,2,CAREX,4
UC06,120,2,LITT,95
UC06,120,2,SOIL,5
UC06,120,3,CAREX,10
UC06,120,3,SOIL,15
UC06,120,3,LITT,85
UC06,240,1,QUEGAM,10
UC06,240,1,CAREX,3
UC06,240,1,LITT,100
UC06,240,2,CAREX,75
UC06,240,2,APOAND,2
UC06,240,2,LITT,100
UC06,240,2,QUEGAM,1
UC06,240,3,CERARV,1
UC06,240,3,CAREX,3
UC06,240,3,LITT,100
UC03,0,1,CAREX,75
UC03,0,1,MAHREP,6
UC03,0,1,LITT,100
UC03,0,2,CAREX,25
UC03,0,2,LITT,100
UC03,0,3,LITT,100
UC03,120,1,MAHREP,3
UC03,120,1,LITT,100
UC03,120,1,CAREX,60
UC03,120,2,MAHREP,4
UC03,120,2,CAREX,80
UC03,120,2,LITT,100
UC03,120,3,CAREX,75
UC03,120,3,MAHREP,2
UC03,120,3,LITT,100
UC03,240,1,LIGPOR,5
UC03,240,1,CAREX,50
UC03,240,1,LITT,100
UC03,240,2,CAREX,5
UC03,240,2,WOOD,95
UC03,240,3,MAHREP,3
UC03,240,3,CAREX,1
UC03,240,3,LITT,100
UC07,0,1,QUEGAM,1
UC07,0,1,LITT,80
UC07,0,1,SOIL,20
